Cartoonist,Title,Date,source_url,Publisher,description,broad_related_authority,collection_parent,collection_root,name_authority,recordtype_authority,subject_authority
,,,,,,"""Dispute resolution (Law)""",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,"""International relations""",,"""Executions and executioners""",,,
,,,,,,"""War""",,"""Criminal law""",,,
,,,,,,"""War - Religious aspects - Islam""",,"""Criminal procedure""",,,
,,,,,,"""Demonology""",,"""Public law""",,,
,,,,,,"""Spirits""",,"""Criminal justice, Administration of""",,,
,,,,,,"""Supernatural""",,"""Courts""",,,
,,,,,,"""Religion""",,"""Procedure (Law)""",,,
,,,,,,"""Pictures""}",,"""Law""",,,
,,,,,,,,"""Justice, Administration of""",,,
,,,,,,,,"""Dispute resolution (Law)""",,,
,,,,,,,,"""International relations""",,,
,,,,,,,,"""War""",,,
,,,,,,,,"""War - Religious aspects - Islam""",,,
,,,,,,,,"""Demonology""",,,
,,,,,,,,"""Spirits""",,,
,,,,,,,,"""Supernatural""",,,
,,,,,,,,"""Religion""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James","Kiwis will judge me on my ability, not my sexuality...",30 September 2014,http://api.digitalnz.org/records/35148289/source,Setford News Photo Agency,"Shows a man in a suit with his head burired in the sand. He's is holding a paper reading 'Robertson Labour leadership bid'. Refers to Labour MP Grant Robertson standing for leadership of the Labour Party despite some claims that his sexual orientation would be an issue for some voters.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Phobias""","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""Setford News Photo Agency""","""Setford News Photo Agency""","""Digital images""","""New Zealand Labour Party"""
,,,,,,"""Discrimination""",,"""Robertson, Grant, 1971-""","""Robertson, Grant, 1971-""","""Cartoons (Commentary)""","""Homophobia"""
,,,,,,"""Fear""",,"""New Zealand Labour Party""","""New Zealand Labour Party""",,"""Political leadership"""
,,,,,,"""Neuroses""",,"""Homophobia""",,,
,,,,,,"""Emotions""",,"""Political leadership""",,,
,,,,,,"""Mental states""",,"""Digital images""",,,
,,,,,,"""Psychology, Pathological""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Psychology""",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,"""Philosophy""",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,"""Soul""",,"""Phobias""",,,
,,,,,,"""Humanities""",,"""Discrimination""",,,
,,,,,,"""Future life""",,"""Fear""",,,
,,,,,,"""Learning and scholarship""",,"""Neuroses""",,,
,,,,,,"""Eschatology""",,"""Emotions""",,,
,,,,,,"""Intellectual life""",,"""Mental states""",,,
,,,,,,"""Civilization""",,"""Psychology, Pathological""",,,
,,,,,,"""Theology, Doctrinal""",,"""Psychology""",,,
,,,,,,"""Culture""",,"""Philosophy""",,,
,,,,,,"""Theology""",,"""Soul""",,,
,,,,,,"""Christianity""",,"""Humanities""",,,
,,,,,,"""Religions""",,"""Future life""",,,
,,,,,,"""Interpersonal relations""",,"""Learning and scholarship""",,,
,,,,,,"""Social psychology""",,"""Eschatology""",,,
,,,,,,"""Social groups""",,"""Intellectual life""",,,
,,,,,,"""Human ecology""",,"""Civilization""",,,
,,,,,,"""Sociology""",,"""Theology, Doctrinal""",,,
,,,,,,"""Ecology""",,"""Culture""",,,
,,,,,,"""Social sciences""",,"""Theology""",,,
,,,,,,"""Biology""",,"""Christianity""",,,
,,,,,,"""Environmental sciences""",,"""Religions""",,,
,,,,,,"""Life sciences""",,"""Interpersonal relations""",,,
,,,,,,"""Science""",,"""Social psychology""",,,
,,,,,,"""Leadership""",,"""Social groups""",,,
,,,,,,"""Ability""",,"""Human ecology""",,,
,,,,,,"""Pictures""}",,"""Sociology""",,,
,,,,,,,,"""Ecology""",,,
,,,,,,,,"""Social sciences""",,,
,,,,,,,,"""Biology""",,,
,,,,,,,,"""Environmental sciences""",,,
,,,,,,,,"""Life sciences""",,,
,,,,,,,,"""Science""",,,
,,,,,,,,"""Leadership""",,,
,,,,,,,,"""Ability""",,,
,,,,,,,,"""Pictures""}",,,
"Nisbet,  Alastair",Spy worry. ,17 September 2014,http://api.digitalnz.org/records/35160867/source,"Press (Christchurch, N.Z.)","Shows two kiwis. One is wearing a black mask and carrying a bag and stick. A pair of binoculars appears from a nearby bush and spots him. The other kiwi is sitting in the shadows and tells his friend ""Well, if ya weren't up to 'no good', ya wouldn't have to worry, would ya?"". Refers New Zealand spies.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Subversive activities""","""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]""","""Press (Christchurch, N.Z.)""","""Press (Christchurch, N.Z.)""","""Digital images""","""Spies"""
,,,,,,"""Ratites""",,"""Spies""",,"""Cartoons (Commentary)""","""Kiwis"""
,,,,,,"""Birds""",,"""Kiwis""",,,"""Espionage"""
,,,,,,"""Vertebrates""",,"""Espionage""",,,
,,,,,,"""Chordata""",,"""New Zealand""",,,
,,,,,,"""Animals""",,"""Digital images""",,,
,,,,,,"""Organisms""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Life (Biology)""",,"""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]""",,,
,,,,,,"""Intelligence service""",,"""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]""",,,
,,,,,,"""Public administration""",,"""Subversive activities""",,,
,,,,,,"""Research""",,"""Ratites""",,,
,,,,,,"""Political science""",,"""Birds""",,,
,,,,,,"""Social sciences""",,"""Vertebrates""",,,
,,,,,,"""Civilization""",,"""Chordata""",,,
,,,,,,"""Pictures""}",,"""Animals""",,,
,,,,,,,,"""Organisms""",,,
,,,,,,,,"""Life (Biology)""",,,
,,,,,,,,"""Intelligence service""",,,
,,,,,,,,"""Public administration""",,,
,,,,,,,,"""Research""",,,
,,,,,,,,"""Political science""",,,
,,,,,,,,"""Social sciences""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Pictures""}",,,
"Evans,  Malcolm",Trophies. ,28 September 2014,http://api.digitalnz.org/records/35160910/source,,"Shows All Black captain Richie McCaw holding a trophy, while David Cunliffe holds a small 'L' - 'As one gets his hands on the prize, the other is left with the handle of his'.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Sports tournaments""","""Evans, Malcolm Paul, 1945- :[Digital cartoons published from 2008]""","""New Zealand Labour Party""","""New Zealand Labour Party""","""Digital images""","""Rugby Union football - Tournaments"""
,,,,,,"""Contests""",,"""Cunliffe, David Richard (Hon), 1963-""","""Cunliffe, David Richard (Hon), 1963-""","""Cartoons (Commentary)""","""New Zealand. Parliament - Elections, 2014"""
,,,,,,"""Pictures""}",,"""All Blacks (Rugby team)""","""All Blacks (Rugby team)""",,"""Trophies"""
,,,,,,,,"""McCaw, Richard Hugh, 1980-""","""McCaw, Richard Hugh, 1980-""",,
,,,,,,,,"""Rugby Union football - Tournaments""",,,
,,,,,,,,"""New Zealand. Parliament - Elections, 2014""",,,
,,,,,,,,"""Trophies""",,,
,,,,,,,,"""New Zealand""",,,
,,,,,,,,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Evans, Malcolm Paul, 1945- :[Digital cartoons published from 2008]""",,,
,,,,,,,,"""Evans, Malcolm Paul, 1945- :[Digital cartoons published from 2008]""",,,
,,,,,,,,"""Sports tournaments""",,,
,,,,,,,,"""Contests""",,,
,,,,,,,,"""Pictures""}",,,
"Tremain,  Garrick",Bag. ,6 October 2014,http://api.digitalnz.org/records/35160958/source,,"Shows a grandfather reading a newspaper with the headline 'Beheadings'. His grandson asks him ""Grandpa, why's that man got a bag on his head?"". He replies ""If you want to commit atrocities anonymously, boy, you NEED a bag on your head. Or a drone"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Executions and executioners""","""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]""","""Islamic State of Iraq and the Levant (Organisation)""","""Islamic State of Iraq and the Levant (Organisation)""","""Digital images""","""Islamic State of Iraq and the Levant (Organisation)"""
,,,,,,"""Criminal law""",,"""Beheading""",,"""Cartoons (Commentary)""","""Beheading"""
,,,,,,"""Criminal procedure""",,"""Terrorism - Iraq""",,,"""Terrorism - Iraq"""
,,,,,,"""Public law""",,"""Drone aircraft""",,,"""Drone aircraft"""
,,,,,,"""Criminal justice, Administration of""",,"""Religious militants""",,,"""Religious militants"""
,,,,,,"""Courts""",,"""Digital images""",,,
,,,,,,"""Procedure (Law)""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Law""",,"""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]""",,,
,,,,,,"""Justice, Administration of""",,"""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]""",,,
,,,,,,"""Dispute resolution (Law)""",,"""Executions and executioners""",,,
,,,,,,"""Religious adherents""",,"""Criminal law""",,,
,,,,,,"""Persons""",,"""Criminal procedure""",,,
,,,,,,"""Pictures""}",,"""Public law""",,,
,,,,,,,,"""Criminal justice, Administration of""",,,
,,,,,,,,"""Courts""",,,
,,,,,,,,"""Procedure (Law)""",,,
,,,,,,,,"""Law""",,,
,,,,,,,,"""Justice, Administration of""",,,
,,,,,,,,"""Dispute resolution (Law)""",,,
,,,,,,,,"""Religious adherents""",,,
,,,,,,,,"""Persons""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James","Ok, let's stuff this back where it came from!",3 October 2014,http://api.digitalnz.org/records/35160859/source,Dominion post (Newspaper),"Shows Uncle Sam with planet Earth trying to get the contents of 'Islamist Fanaticism' back into its tube.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Religious fundamentalism""","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""Dominion post (Newspaper)""","""Dominion post (Newspaper)""","""Digital images""","""Uncle Sam (Symbolic character)"""
,,,,,,"""Islam""",,"""Uncle Sam (Symbolic character)""",,"""Cartoons (Commentary)""","""Islamic fundamentalism"""
,,,,,,"""Religion""",,"""Islamic fundamentalism""",,,"""Extremists"""
,,,,,,"""Religions""",,"""Extremists""",,,"""United States - Foreign relations"""
,,,,,,"""Civilization""",,"""United States - Foreign relations""",,,
,,,,,,"""Persons""",,"""Digital images""",,,
,,,,,,"""Pictures""}",,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Religious fundamentalism""",,,
,,,,,,,,"""Islam""",,,
,,,,,,,,"""Religion""",,,
,,,,,,,,"""Religions""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Persons""",,,
,,,,,,,,"""Pictures""}",,,
"Winter,  Mark",The David. ,1 October 2014,http://api.digitalnz.org/records/35160984/source,,"Shows the statue of David with a cutout for the head. Refers to the Labour Party leadership.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Leadership""","""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""","""New Zealand Labour Party""","""New Zealand Labour Party""","""Digital images""","""Political parties - New Zealand"""
,,,,,,"""Ability""",,"""Shearer, David James, 1957-""","""Shearer, David James, 1957-""","""Cartoons (Commentary)""","""Political leadership"""
,,,,,,"""Pictures""}",,"""Cunliffe, David Richard (Hon), 1963-""","""Cunliffe, David Richard (Hon), 1963-""",,
,,,,,,,,"""Parker, David William (Hon), 1960-""","""Parker, David William (Hon), 1960-""",,
,,,,,,,,"""Political parties - New Zealand""",,,
,,,,,,,,"""Political leadership""",,,
,,,,,,,,"""New Zealand""",,,
,,,,,,,,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,,,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,,,"""Leadership""",,,
,,,,,,,,"""Ability""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James",I'm thinking that state housing can be better managed by other social providers...,8 October 2014,http://api.digitalnz.org/records/35160873/source,Dominion post (Newspaper),"Shows Bill English talking about state housing. His brain forms the words 'Private sector'.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Pictures""}","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""Dominion post (Newspaper)""","""Dominion post (Newspaper)""","""Digital images""","""Public housing - New Zealand"""
,,,,,,,,"""English, Simon William (Hon), 1961-""","""English, Simon William (Hon), 1961-""","""Cartoons (Commentary)""","""Public housing - Government policy"""
,,,,,,,,"""Public housing - New Zealand""",,,"""Privatisation"""
,,,,,,,,"""Public housing - Government policy""",,,
,,,,,,,,"""Privatisation""",,,
,,,,,,,,"""New Zealand""",,,
,,,,,,,,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Pictures""}",,,
"Winter,  Mark",Blood moon. ,9 October 2014,http://api.digitalnz.org/records/35161018/source,,"Shows a bloody moon (Labour) rising.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Leadership""","""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""","""New Zealand Labour Party""","""New Zealand Labour Party""","""Digital images""","""Political parties - New Zealand"""
,,,,,,"""Ability""",,"""Political parties - New Zealand""",,"""Cartoons (Commentary)""","""Political leadership"""
,,,,,,"""Eclipses""",,"""Political leadership""",,,"""New Zealand. Parliament - Elections, 2014"""
,,,,,,"""Natural phenomena""",,"""New Zealand. Parliament - Elections, 2014""",,,"""Lunar eclipses"""
,,,,,,"""Spherical astronomy""",,"""Lunar eclipses""",,,
,,,,,,"""Astronomy""",,"""New Zealand""",,,
,,,,,,"""Physical sciences""",,"""Digital images""",,,
,,,,,,"""Science""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Pictures""}",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,,,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,,,"""Leadership""",,,
,,,,,,,,"""Ability""",,,
,,,,,,,,"""Eclipses""",,,
,,,,,,,,"""Natural phenomena""",,,
,,,,,,,,"""Spherical astronomy""",,,
,,,,,,,,"""Astronomy""",,,
,,,,,,,,"""Physical sciences""",,,
,,,,,,,,"""Science""",,,
,,,,,,,,"""Pictures""}",,,
"Nisbet,  Alastair",Scotz Flag. ,20 September 2014,http://api.digitalnz.org/records/35160877/source,"Press (Christchurch, N.Z.)","Shows a Scotsman lifting his kilt to reveal he is wearing Union Jack underwear. A man and woman observe ""See! He likes wearing something underneath!"". Refers to the Scottish independence referendum.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Great Britain""","""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]""","""Press (Christchurch, N.Z.)""","""Press (Christchurch, N.Z.)""","""Digital images""","""Scotland - Autonomy and independence movements"""
,,,,,,"""United Kingdom""",,"""Scotland - Autonomy and independence movements""",,"""Cartoons (Commentary)""","""Flags - Great Britain"""
,,,,,,"""Pictures""}",,"""Flags - Great Britain""",,,
,,,,,,,,"""Scotland""",,,
,,,,,,,,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]""",,,
,,,,,,,,"""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]""",,,
,,,,,,,,"""Great Britain""",,,
,,,,,,,,"""United Kingdom""",,,
,,,,,,,,"""Pictures""}",,,
"Evans,  Malcolm",The Barn Door. ,25 September 2014,http://api.digitalnz.org/records/35160914/source,,"Shows Labour Party senior politicians inspecting the damage to their red barn door. In the background is a family with the dog looking very concerned about something in the distance.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Farm buildings""","""Evans, Malcolm Paul, 1945- :[Digital cartoons published from 2008]""","""New Zealand Labour Party""","""New Zealand Labour Party""","""Digital images""","""Barns"""
,,,,,,"""Buildings""",,"""Robertson, Grant, 1971-""","""Robertson, Grant, 1971-""","""Cartoons (Commentary)""","""New Zealand. Parliament - Elections, 2014"""
,,,,,,"""Pictures""}",,"""Cunliffe, David Richard (Hon), 1963-""","""Cunliffe, David Richard (Hon), 1963-""",,
,,,,,,,,"""Cosgrove, Clayton James (Hon), 1969-""","""Cosgrove, Clayton James (Hon), 1969-""",,
,,,,,,,,"""Shearer, David James, 1957-""","""Shearer, David James, 1957-""",,
,,,,,,,,"""Barns""",,,
,,,,,,,,"""New Zealand. Parliament - Elections, 2014""",,,
,,,,,,,,"""New Zealand""",,,
,,,,,,,,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Evans, Malcolm Paul, 1945- :[Digital cartoons published from 2008]""",,,
,,,,,,,,"""Evans, Malcolm Paul, 1945- :[Digital cartoons published from 2008]""",,,
,,,,,,,,"""Farm buildings""",,,
,,,,,,,,"""Buildings""",,,
,,,,,,,,"""Pictures""}",,,
"Nisbet,  Alastair",ISIS. ,29 September 2014,http://api.digitalnz.org/records/35160882/source,"Press (Christchurch, N.Z.)","Shows ISIS members holding swords and signs 'Kill Infidels', 'One State', 'ISIS'.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Religious fundamentalism""","""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]""","""Press (Christchurch, N.Z.)""","""Press (Christchurch, N.Z.)""","""Digital images""","""Islamic fundamentalism"""
,,,,,,"""Islam""",,"""Islamic State of Iraq and the Levant (Organisation)""","""Islamic State of Iraq and the Levant (Organisation)""","""Cartoons (Commentary)""","""Terrorism - Iraq"""
,,,,,,"""Religion""",,"""Islamic fundamentalism""",,,"""Religious militants"""
,,,,,,"""Religions""",,"""Terrorism - Iraq""",,,
,,,,,,"""Civilization""",,"""Religious militants""",,,
,,,,,,"""Religious adherents""",,"""Iraq""",,,
